time,compressive_strength,reaction_force_z,top_disp_z,vonmises_max
0,0,0,0,0
0.05,-432922.80690019,-2.9386932234865e-06,-0.0001,1446550.9680862
0.1,-865845.61380221,-1.1122511245354e-06,-0.0002,2893101.9361844
0.15,-1281554.3744492,-1.1730237500784e-05,-0.0003,3500000
0.2,-1633550.3201911,2.5660357172441e-08,-0.0004,3500000
0.25,-1873257.4609404,-3.3489389039687e-08,-0.0005,3500000
0.3,-1989241.0210762,1.6178955047907e-05,-0.0006,3500000
0.35,-2074471.668903,1.8410348437414e-05,-0.0007,3500000
0.4,-2140895.1098288,-2.5938091871569e-05,-0.0008,3500000
