time,damage_max,load_disp_x,truss_stress_max,vonmises_max
0,0,0,0,0
0.2,0,3.2,155.57154185353,19.535983802658
0.4,0,6.4,311.55539325595,39.047265976233
0.6,0,9.5999999999999,467.99521529643,58.53458634976
0.8,0,12.8,624.88546054056,77.997840266022
1,0,16,782.2321044997,97.43718755826
1.2,0.01,12.8,619.8794491628,78.29323622135
1.4,0.02,9.5999999999999,458.54585330313,59.284824645501
1.6,0.03,6.4,298.19627634447,40.414009268704
1.8,0.04,3.2,138.85939393128,21.682695288627
2,0.05,3.5527136788005e-15,32.442734149347,6.589141749333
2.2,0.064,-3.2,218.54003435455,22.675555727681
2.4,0.078,-6.4,405.74177209443,39.696973170162
2.6,0.092,-9.5999999999999,594.02700959157,57.609116318117
2.8,0.106,-12.8,783.37385787677,75.25887776516
3,0.12,-16,973.75785206413,92.643421228971
3.2,0.132,-12.8,787.2729401153,74.386595542034
3.4,0.144,-9.5999999999999,600.48136321596,56.311931976944
3.6,0.156,-6.4,413.29839354245,38.691784650985
3.8,0.168,-3.2,225.75370135969,22.454436184586
4,0.18,1.7763568394003e-14,37.832959198214,7.3304243549831
4.2,0.204,4,176.53646394296,24.700872371934
4.4,0.228,8,357.3207661454,45.601603609238
4.6,0.252,12,543.5239064561,65.902735474446
4.8,0.276,16,727.30685235434,85.590988537628
5,0.3,20,908.3750744779,104.65259192558
5.2,0.316,16,715.73771177801,83.67626374249
5.4,0.332,12,526.05311400647,63.05619064374
5.6,0.348,8,351.41786115468,42.800823663327
5.8,0.364,4,188.03027137004,23.409500109945
6,0.38,-5.3290705182008e-14,49.446416505559,8.9545317069324
6.2,0.408,-4,292.88655584438,25.600083736228
6.4,0.436,-8,537.19014746384,42.992822757317
6.6,0.464,-12,781.84846644363,59.696553057725
6.8,0.492,-16,1026.2268679911,75.658441746301
7,0.52,-20,1269.5714206391,90.828708924511
7.2,0.54,-16,1027.5520961724,73.582052738704
7.4,0.56,-12,786.43370341769,56.844925351755
7.6,0.58,-8,546.46910168539,40.639892926655
7.8,0.6,-3.9999999999999,308.1300478075,25.006797100659
8,0.62,0,71.892424754,12.507749640125
