time,contact_pressure_max,top_disp_z
0,0,0
0.5,0,-3.8101830318143e-05
1,0,-7.5228048164029e-05
1.5,0,-0.00011046859703919
2,0,-0.00014296215937421
2.5,0,-0.00017191673748142
3,0,-0.00019662836202461
3.5,0,-0.00021649754516429
4,0,-0.00023104315970594
4.5,0,-0.00023991348925742
5,0,-0.00024289425577727
