time,base_shear_x,damage_c_max,damage_t_max,damage_total_max,top_disp_x,top_disp_y
0,0,0,0,0,0,0
4,-241755.86353945,0,0.96875098761704,0.96875098761704,-0.00393,0.0011655183960865
8,-80586.272240983,0,0.8639609068299,0.8639609068299,-0.00131,0.0011655183971657
12,80586.188710751,0,0.8639605645823,0.8639605645823,0.00131,0.0011655188069941
16,241755.98944046,0,0.96875112036655,0.96875112036655,0.00393,0.0011655185941131
20,402724.71493328,0,0.98842993608299,0.98842993608299,0.00655,0.0011660674503214
24,241554.57191798,0,0.96078863009476,0.96078863009476,0.00393,0.001166067664456
28,80383.761406677,0,0.82834118193423,0.82834118193423,0.00131,0.0011660676843621
32,-80788.125352531,0,0.86389626358648,0.86389626358648,-0.00131,0.00116606726522
36,-241957.98787188,0,0.96874041825455,0.96874041825455,-0.00393,0.0011660674974676
40,-550778.5124538,0.34124823878967,0.99137642791778,0.99137642791778,-0.009,0.0011727692802905
